0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.999997,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.999973,0.999988,0.999995,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.999835,0.999921,0.999964,0.999984,0.999993,0.999997,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.999218,0.99959,0.999792,0.999898,0.999952,0.999978,0.99999,0.999996,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.997037,0.998313,0.999069,0.999502,0.999742,0.999871,0.999937,0.999971,0.999987,0.999994,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.990785,0.994343,0.996627,0.998047,0.998903,0.999402,0.999684,0.999838,0.99992,0.999962,0.999982,0.999992,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.975909,0.984163,0.98987,0.993698,0.996188,0.997759,0.998721,0.999291,0.999618,0.999801,0.999899,0.99995,0.999976,0.999989,0.999995,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.946006,0.962225,0.974238,0.982882,0.988923,0.993021,0.995722,0.997449,0.998521,0.999166,0.999543,0.999757,0.999875,0.999937,0.999969,0.999986,0.999993,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.894424,0.92183,0.943485,0.960121,0.972549,0.981574,0.987944,0.992315,0.995228,0.997116,0.998303,0.999029,0.999459,0.999707,0.999846,0.999921,0.999961,0.999981,0.999991,0.999996,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.817028,0.857392,0.891277,0.918964,0.94098,0.958017,0.970844,0.980241,0.986937,0.991579,0.994709,0.99676,0.998068,0.998878,0.999366,0.999651,0.999813,0.999903,0.999951,0.999976,0.999988,0.999995,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.714833,0.767246,0.813834,0.854173,0.888193,0.916139,0.938495,0.955913,0.969126,0.978885,0.985904,0.990816,0.994163,0.996383,0.997815,0.998713,0.999262,0.999588,0.999776,0.999881,0.999939,0.999969,0.999985,0.999993,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.594862,0.655473,0.712342,0.764357,0.810731,0.851033,0.885171,0.913355,0.936031,0.953812,0.967397,0.97751,0.984845,0.990027,0.993593,0.995984,0.997544,0.998535,0.999148,0.999517,0.999733,0.999856,0.999925,0.999962,0.999981,0.999991,0.999996,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.46851,0.53149,0.593692,0.653619,0.709935,0.761559,0.807716,0.84797,0.882209,0.910611,0.933589,0.951715,0.965659,0.976117,0.983763,0.989213,0.992999,0.995563,0.997255,0.998342,0.999023,0.999439,0.999685,0.999828,0.999908,0.999953,0.999976,0.999988,0.999994,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.34817,0.407435,0.468895,0.531105,0.592565,0.65183,0.707608,0.758847,0.804785,0.844981,0.879305,0.907909,0.931169,0.949626,0.963915,0.974707,0.98266,0.988376,0.992382,0.995122,0.996948,0.998135,0.998888,0.999352,0.999632,0.999796,0.99989,0.999942,0.99997,0.999985,0.999993,0.999997,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.243783,0.294643,0.349899,0.408523,0.469267,0.530733,0.591477,0.650101,0.705357,0.756217,0.801933,0.842063,0.876459,0.905247,0.928773,0.947544,0.962165,0.973284,0.981537,0.987516,0.991743,0.99466,0.996624,0.997914,0.998741,0.999258,0.999573,0.99976,0.999868,0.999929,0.999963,0.999981,0.999991,0.999995,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.160787,0.200842,0.246336,0.296824,0.351569,0.409574,0.469625,0.530375,0.590426,0.648431,0.703176,0.753664,0.799158,0.839213,0.873669,0.902626,0.926402,0.945472,0.960413,0.971848,0.980395,0.986635,0.991083,0.994179,0.996283,0.997679,0.998583,0.999155,0.999507,0.999719,0.999844,0.999915,0.999955,0.999977,0.999988,0.999994,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0999547,0.129067,0.16357,0.203544,0.248815,0.298936,0.353185,0.410589,0.469971,0.530029,0.589411,0.646815,0.701064,0.751185,0.796456,0.83643,0.870933,0.900045,0.924055,0.94341,0.95866,0.970402,0.979238,0.985734,0.990402,0.993678,0.995925,0.99743,0.998414,0.999043,0.999435,0.999674,0.999816,0.999899,0.999946,0.999971,0.999985,0.999993,0.999996,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0586393,0.0782657,0.102496,0.131749,0.16629,0.206175,0.251223,0.300984,0.35475,0.41157,0.470306,0.529694,0.58843,0.64525,0.699016,0.748777,0.793825,0.83371,0.868251,0.897504,0.921734,0.941361,0.956906,0.968947,0.978064,0.984815,0.989701,0.993159,0.99555,0.997166,0.998233,0.998922,0.999357,0.999625,0.999786,0.99988,0.999935,0.999965,0.999982,0.999991,0.999995,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0325163,0.0448459,0.0606764,0.0805611,0.104998,0.13438,0.168947,0.20874,0.253563,0.302971,0.356265,0.41252,0.47063,0.52937,0.58748,0.643735,0.697029,0.746437,0.79126,0.831053,0.86562,0.895002,0.919439,0.939324,0.955154,0.967484,0.976878,0.983879,0.988982,0.992621,0.995158,0.996888,0.998041,0.998793,0.999272,0.99957,0.999752,0.99986,0.999922,0.999958,0.999978,0.999989,0.999994,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0170739,0.0243217,0.0339855,0.0465956,0.0627,0.0828306,0.107461,0.13696,0.171545,0.211239,0.25584,0.3049,0.357734,0.41344,0.470943,0.529057,0.58656,0.642266,0.6951,0.74416,0.788761,0.828455,0.86304,0.892539,0.917169,0.9373,0.953404,0.966014,0.975678,0.982926,0.988246,0.992066,0.994751,0.996596,0.997838,0.998654,0.99918,0.99951,0.999714,0.999836,0.999908,0.99995,0.999973,0.999986,0.999993,0.999996,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00850603,0.012508,0.0180417,0.0255324,0.0354598,0.0483418,0.0647095,0.0850739,0.109886,0.139491,0.174086,0.213677,0.258055,0.306774,0.359159,0.414332,0.471246,0.528754,0.585668,0.640841,0.693226,0.741945,0.786323,0.825914,0.860509,0.890114,0.914926,0.935291,0.951658,0.96454,0.974468,0.981958,0.987492,0.991494,0.994327,0.996291,0.997622,0.998506,0.999081,0.999446,0.999672,0.999811,0.999893,0.999941,0.999968,0.999983,0.999991,0.999995,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00402857,0.00611147,0.0090944,0.0132778,0.0190236,0.0267531,0.0369379,0.0500834,0.0667041,0.0872911,0.112273,0.141974,0.17657,0.216056,0.260211,0.308594,0.360542,0.415196,0.47154,0.52846,0.584804,0.639458,0.691406,0.739789,0.783944,0.82343,0.858026,0.887727,0.912709,0.933296,0.949917,0.963062,0.973247,0.980976,0.986722,0.990906,0.993889,0.995971,0.997396,0.998349,0.998974,0.999375,0.999627,0.999782,0.999875,0.99993,0.999961,0.999979,0.999989,0.999994,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00181747,0.00284258,0.00436125,0.00656518,0.00969847,0.0140627,0.0200186,0.0279829,0.0384188,0.0518195,0.0686833,0.089482,0.114623,0.14441,0.179002,0.218377,0.262311,0.310364,0.361886,0.416035,0.471826,0.528174,0.583965,0.638114,0.689636,0.737689,0.781623,0.820998,0.85559,0.885377,0.910518,0.931317,0.94818,0.961581,0.972017,0.979981,0.985937,0.990302,0.993435,0.995639,0.997157,0.998183,0.99886,0.999299,0.999577,0.99975,0.999855,0.999918,0.999954,0.999975,0.999987,0.999993,0.999996,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00078258,0.00126104,0.00199351,0.0030922,0.00470715,0.00703345,0.0103176,0.014862,0.0210257,0.0292206,0.0399015,0.0535494,0.0706468,0.0916468,0.116937,0.146801,0.181381,0.220643,0.264357,0.312087,0.363191,0.41685,0.472103,0.527897,0.58315,0.636809,0.687913,0.735643,0.779357,0.818619,0.853199,0.883063,0.908353,0.929353,0.946451,0.960098,0.970779,0.978974,0.985138,0.989682,0.992967,0.995293,0.996908,0.998006,0.998739,0.999217,0.999524,0.999716,0.999834,0.999904,0.999946,0.99997,0.999984,0.999992,0.999996,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
